 Eloss (eV)  Int/Int(10Dq)  Int Err/Int(10Dq)
 -11.837192       0.000000           0.000000
 -11.827548       0.000000           0.000000
 -11.817905       0.000000           0.000000
 -11.808262       0.000000           0.000000
 -11.798618       0.000000           0.000000
 -11.788975       0.000000           0.000000
 -11.779332       0.001743           0.000134
 -11.769688       0.001369           0.000119
 -11.760045       0.000000           0.000000
 -11.750402       0.000000           0.000000
 -11.740758       0.000000           0.000000
 -11.731115       0.001743           0.000134
 -11.721472       0.001369           0.000119
 -11.711828       0.000000           0.000000
 -11.702185       0.000000           0.000000
 -11.692542       0.000000           0.000000
 -11.682898       0.000000           0.000000
 -11.673255       0.000000           0.000000
 -11.663612       0.000000           0.000000
 -11.653968       0.000000           0.000000
 -11.644325       0.000000           0.000000
 -11.634682       0.000000           0.000000
 -11.625038       0.000000           0.000000
 -11.615395       0.000000           0.000000
 -11.605752       0.000000           0.000000
 -11.596108       0.000000           0.000000
 -11.586465       0.001743           0.000134
 -11.576822       0.001369           0.000119
 -11.567178       0.000000           0.000000
 -11.557535       0.000000           0.000000
 -11.547892       0.000000           0.000000
 -11.538248       0.000000           0.000000
 -11.528605       0.000000           0.000000
 -11.518962       0.001743           0.000134
 -11.509318       0.001369           0.000119
 -11.499675       0.000000           0.000000
 -11.490032       0.000000           0.000000
 -11.480388       0.000000           0.000000
 -11.470745       0.000000           0.000000
 -11.461102       0.001743           0.000134
 -11.451458       0.003112           0.000180
 -11.441815       0.001369           0.000119
 -11.432172       0.000000           0.000000
 -11.422528       0.000000           0.000000
 -11.412885       0.000000           0.000000
 -11.403242       0.001743           0.000134
 -11.393598       0.001369           0.000119
 -11.383955       0.001743           0.000134
 -11.374312       0.001369           0.000119
 -11.364668       0.000000           0.000000
 -11.355025       0.000000           0.000000
 -11.345382       0.000000           0.000000
 -11.335738       0.000000           0.000000
 -11.326095       0.000000           0.000000
 -11.316452       0.000000           0.000000
 -11.306808       0.000000           0.000000
 -11.297165       0.000000           0.000000
 -11.287522       0.001743           0.000134
 -11.277878       0.001369           0.000119
 -11.268235       0.000000           0.000000
 -11.258592       0.000000           0.000000
 -11.248948       0.001743           0.000134
 -11.239305       0.001369           0.000119
 -11.229662       0.000000           0.000000
 -11.220018       0.000000           0.000000
 -11.210375       0.000000           0.000000
 -11.200732       0.001743           0.000134
 -11.191088       0.001369           0.000119
 -11.181445       0.001743           0.000134
 -11.171802       0.004855           0.000224
 -11.162158       0.002739           0.000169
 -11.152515       0.000000           0.000000
 -11.142872       0.000000           0.000000
 -11.133228       0.001743           0.000134
 -11.123585       0.003112           0.000180
 -11.113942       0.001369           0.000119
 -11.104298       0.000000           0.000000
 -11.094655       0.000000           0.000000
 -11.085012       0.000000           0.000000
 -11.075368       0.001743           0.000134
 -11.065725       0.001369           0.000119
 -11.056082       0.000000           0.000000
 -11.046438       0.001743           0.000134
 -11.036795       0.001369           0.000119
 -11.027152       0.000000           0.000000
 -11.017508       0.000000           0.000000
 -11.007865       0.000000           0.000000
 -10.998222       0.001743           0.000134
 -10.988578       0.001369           0.000119
 -10.978935       0.001743           0.000134
 -10.969292       0.001369           0.000119
 -10.959648       0.000000           0.000000
 -10.950005       0.000000           0.000000
 -10.940362       0.003486           0.000190
 -10.930718       0.002739           0.000169
 -10.921075       0.000000           0.000000
 -10.911432       0.000000           0.000000
 -10.901788       0.000000           0.000000
 -10.892145       0.001743           0.000134
 -10.882502       0.001369           0.000119
 -10.872858       0.000000           0.000000
 -10.863215       0.000000           0.000000
 -10.853572       0.000000           0.000000
 -10.843928       0.000000           0.000000
 -10.834285       0.000000           0.000000
 -10.824642       0.000000           0.000000
 -10.814998       0.000000           0.000000
 -10.805355       0.000000           0.000000
 -10.795712       0.000000           0.000000
 -10.786068       0.000000           0.000000
 -10.776425       0.000000           0.000000
 -10.766782       0.000000           0.000000
 -10.757138       0.000000           0.000000
 -10.747495       0.000000           0.000000
 -10.737852       0.000000           0.000000
 -10.728208       0.000000           0.000000
 -10.718565       0.000000           0.000000
 -10.708922       0.000000           0.000000
 -10.699278       0.001743           0.000134
 -10.689635       0.001369           0.000119
 -10.679992       0.000000           0.000000
 -10.670348       0.000000           0.000000
 -10.660705       0.000000           0.000000
 -10.651062       0.000000           0.000000
 -10.641418       0.000000           0.000000
 -10.631775       0.000000           0.000000
 -10.622132       0.000000           0.000000
 -10.612488       0.003486           0.000190
 -10.602845       0.002739           0.000169
 -10.593202       0.000000           0.000000
 -10.583558       0.000000           0.000000
 -10.573915       0.000000           0.000000
 -10.564272       0.000000           0.000000
 -10.554628       0.001743           0.000134
 -10.544985       0.001369           0.000119
 -10.535342       0.000000           0.000000
 -10.525698       0.000000           0.000000
 -10.516055       0.000000           0.000000
 -10.506412       0.001743           0.000134
 -10.496768       0.003112           0.000180
 -10.487125       0.001369           0.000119
 -10.477482       0.000000           0.000000
 -10.467838       0.000000           0.000000
 -10.458195       0.000000           0.000000
 -10.448552       0.000000           0.000000
 -10.438908       0.000000           0.000000
 -10.429265       0.000000           0.000000
 -10.419622       0.000000           0.000000
 -10.409978       0.000000           0.000000
 -10.400335       0.000000           0.000000
 -10.390692       0.000000           0.000000
 -10.381048       0.000000           0.000000
 -10.371405       0.000000           0.000000
 -10.361762       0.000000           0.000000
 -10.352118       0.001743           0.000134
 -10.342475       0.003112           0.000180
 -10.332832       0.001369           0.000119
 -10.323188       0.000000           0.000000
 -10.313545       0.000000           0.000000
 -10.303902       0.000000           0.000000
 -10.294258       0.000000           0.000000
 -10.284615       0.000000           0.000000
 -10.274972       0.000000           0.000000
 -10.265328       0.000000           0.000000
 -10.255685       0.000000           0.000000
 -10.246042       0.000000           0.000000
 -10.236398       0.000000           0.000000
 -10.226755       0.000000           0.000000
 -10.217112       0.001743           0.000134
 -10.207468       0.003112           0.000180
 -10.197825       0.003112           0.000180
 -10.188182       0.001369           0.000119
 -10.178538       0.000000           0.000000
 -10.168895       0.000000           0.000000
 -10.159252       0.000000           0.000000
 -10.149608       0.000000           0.000000
 -10.139965       0.000000           0.000000
 -10.130322       0.000000           0.000000
 -10.120678       0.000000           0.000000
 -10.111035       0.000000           0.000000
 -10.101392       0.000000           0.000000
 -10.091748       0.000000           0.000000
 -10.082105       0.000000           0.000000
 -10.072462       0.000000           0.000000
 -10.062818       0.000000           0.000000
 -10.053175       0.001743           0.000134
 -10.043532       0.001369           0.000119
 -10.033888       0.000000           0.000000
 -10.024245       0.000000           0.000000
 -10.014602       0.000000           0.000000
 -10.004958       0.000000           0.000000
  -9.995315       0.000000           0.000000
  -9.985672       0.000000           0.000000
  -9.976028       0.000000           0.000000
  -9.966385       0.000000           0.000000
  -9.956742       0.000000           0.000000
  -9.947098       0.000000           0.000000
  -9.937455       0.000000           0.000000
  -9.927812       0.000000           0.000000
  -9.918168       0.001743           0.000134
  -9.908525       0.003112           0.000180
  -9.898882       0.001369           0.000119
  -9.889238       0.001743           0.000134
  -9.879595       0.001369           0.000119
  -9.869952       0.000000           0.000000
  -9.860308       0.000000           0.000000
  -9.850665       0.000000           0.000000
  -9.841022       0.000000           0.000000
  -9.831378       0.000000           0.000000
  -9.821735       0.000000           0.000000
  -9.812092       0.000000           0.000000
  -9.802448       0.000000           0.000000
  -9.792805       0.000000           0.000000
  -9.783162       0.001743           0.000134
  -9.773518       0.001369           0.000119
  -9.763875       0.003486           0.000190
  -9.754232       0.002739           0.000169
  -9.744588       0.001743           0.000134
  -9.734945       0.001369           0.000119
  -9.725302       0.000000           0.000000
  -9.715658       0.000000           0.000000
  -9.706015       0.000000           0.000000
  -9.696372       0.000000           0.000000
  -9.686728       0.000000           0.000000
  -9.677085       0.000000           0.000000
  -9.667442       0.000000           0.000000
  -9.657798       0.000000           0.000000
  -9.648155       0.000000           0.000000
  -9.638512       0.000000           0.000000
  -9.628868       0.000000           0.000000
  -9.619225       0.000000           0.000000
  -9.609582       0.000000           0.000000
  -9.599938       0.000000           0.000000
  -9.590295       0.000000           0.000000
  -9.580652       0.000000           0.000000
  -9.571008       0.000000           0.000000
  -9.561365       0.001743           0.000134
  -9.551722       0.001369           0.000119
  -9.542078       0.000000           0.000000
  -9.532435       0.000000           0.000000
  -9.522792       0.000000           0.000000
  -9.513148       0.000000           0.000000
  -9.503505       0.000000           0.000000
  -9.493862       0.000000           0.000000
  -9.484218       0.000000           0.000000
  -9.474575       0.000000           0.000000
  -9.464932       0.000000           0.000000
  -9.455288       0.000000           0.000000
  -9.445645       0.000000           0.000000
  -9.436002       0.000000           0.000000
  -9.426358       0.001743           0.000134
  -9.416715       0.001369           0.000119
  -9.407072       0.001743           0.000134
  -9.397428       0.001369           0.000119
  -9.387785       0.001743           0.000134
  -9.378142       0.001369           0.000119
  -9.368498       0.000000           0.000000
  -9.358855       0.000000           0.000000
  -9.349212       0.000000           0.000000
  -9.339568       0.000000           0.000000
  -9.329925       0.000000           0.000000
  -9.320282       0.000000           0.000000
  -9.310638       0.000000           0.000000
  -9.300995       0.000000           0.000000
  -9.291352       0.000000           0.000000
  -9.281708       0.000000           0.000000
  -9.272065       0.000000           0.000000
  -9.262422       0.000000           0.000000
  -9.252778       0.000000           0.000000
  -9.243135       0.000000           0.000000
  -9.233492       0.000000           0.000000
  -9.223848       0.001743           0.000134
  -9.214205       0.001369           0.000119
  -9.204562       0.000000           0.000000
  -9.194918       0.000000           0.000000
  -9.185275       0.000000           0.000000
  -9.175632       0.000000           0.000000
  -9.165988       0.000000           0.000000
  -9.156345       0.000000           0.000000
  -9.146702       0.001743           0.000134
  -9.137058       0.001369           0.000119
  -9.127415       0.000000           0.000000
  -9.117772       0.000000           0.000000
  -9.108128       0.001743           0.000134
  -9.098485       0.001369           0.000119
  -9.088842       0.001743           0.000134
  -9.079198       0.001369           0.000119
  -9.069555       0.000000           0.000000
  -9.059912       0.000000           0.000000
  -9.050268       0.000000           0.000000
  -9.040625       0.000000           0.000000
  -9.030982       0.000000           0.000000
  -9.021338       0.000000           0.000000
  -9.011695       0.000000           0.000000
  -9.002052       0.003486           0.000190
  -8.992408       0.002739           0.000169
  -8.982765       0.000000           0.000000
  -8.973122       0.000000           0.000000
  -8.963478       0.000000           0.000000
  -8.953835       0.000000           0.000000
  -8.944192       0.000000           0.000000
  -8.934548       0.000000           0.000000
  -8.924905       0.000000           0.000000
  -8.915262       0.000000           0.000000
  -8.905618       0.000000           0.000000
  -8.895975       0.000000           0.000000
  -8.886332       0.000000           0.000000
  -8.876688       0.000000           0.000000
  -8.867045       0.000000           0.000000
  -8.857402       0.000000           0.000000
  -8.847758       0.000000           0.000000
  -8.838115       0.000000           0.000000
  -8.828472       0.000000           0.000000
  -8.818828       0.001743           0.000134
  -8.809185       0.001369           0.000119
  -8.799542       0.000000           0.000000
  -8.789898       0.000000           0.000000
  -8.780255       0.000000           0.000000
  -8.770612       0.000000           0.000000
  -8.760968       0.000000           0.000000
  -8.751325       0.000000           0.000000
  -8.741682       0.001743           0.000134
  -8.732038       0.001369           0.000119
  -8.722395       0.000000           0.000000
  -8.712752       0.000000           0.000000
  -8.703108       0.000000           0.000000
  -8.693465       0.000000           0.000000
  -8.683822       0.000000           0.000000
  -8.674178       0.000000           0.000000
  -8.664535       0.000000           0.000000
  -8.654892       0.000000           0.000000
  -8.645248       0.000000           0.000000
  -8.635605       0.000000           0.000000
  -8.625962       0.000000           0.000000
  -8.616318       0.000000           0.000000
  -8.606675       0.000000           0.000000
  -8.597032       0.000000           0.000000
  -8.587388       0.001743           0.000134
  -8.577745       0.004855           0.000224
  -8.568102       0.002739           0.000169
  -8.558458       0.000000           0.000000
  -8.548815       0.000000           0.000000
  -8.539172       0.000000           0.000000
  -8.529528       0.001743           0.000134
  -8.519885       0.004855           0.000224
  -8.510242       0.002739           0.000169
  -8.500598       0.000000           0.000000
  -8.490955       0.000000           0.000000
  -8.481312       0.000000           0.000000
  -8.471668       0.000000           0.000000
  -8.462025       0.000000           0.000000
  -8.452382       0.000000           0.000000
  -8.442738       0.000000           0.000000
  -8.433095       0.000000           0.000000
  -8.423452       0.003486           0.000190
  -8.413808       0.004482           0.000216
  -8.404165       0.001369           0.000119
  -8.394522       0.000000           0.000000
  -8.384878       0.000000           0.000000
  -8.375235       0.000000           0.000000
  -8.365592       0.000000           0.000000
  -8.355948       0.000000           0.000000
  -8.346305       0.001743           0.000134
  -8.336662       0.001369           0.000119
  -8.327018       0.001743           0.000134
  -8.317375       0.001369           0.000119
  -8.307732       0.000000           0.000000
  -8.298088       0.001743           0.000134
  -8.288445       0.001369           0.000119
  -8.278802       0.001743           0.000134
  -8.269158       0.001369           0.000119
  -8.259515       0.000000           0.000000
  -8.249872       0.000000           0.000000
  -8.240228       0.000000           0.000000
  -8.230585       0.000000           0.000000
  -8.220942       0.000000           0.000000
  -8.211298       0.000000           0.000000
  -8.201655       0.003486           0.000190
  -8.192012       0.002739           0.000169
  -8.182368       0.001743           0.000134
  -8.172725       0.001369           0.000119
  -8.163082       0.000000           0.000000
  -8.153438       0.000000           0.000000
  -8.143795       0.000000           0.000000
  -8.134152       0.001743           0.000134
  -8.124508       0.001369           0.000119
  -8.114865       0.000000           0.000000
  -8.105222       0.001743           0.000134
  -8.095578       0.001369           0.000119
  -8.085935       0.000000           0.000000
  -8.076292       0.000000           0.000000
  -8.066648       0.000000           0.000000
  -8.057005       0.001743           0.000134
  -8.047362       0.001369           0.000119
  -8.037718       0.000000           0.000000
  -8.028075       0.000000           0.000000
  -8.018432       0.000000           0.000000
  -8.008788       0.000000           0.000000
  -7.999145       0.001743           0.000134
  -7.989502       0.001369           0.000119
  -7.979858       0.001743           0.000134
  -7.970215       0.001369           0.000119
  -7.960572       0.000000           0.000000
  -7.950928       0.003486           0.000190
  -7.941285       0.002739           0.000169
  -7.931642       0.000000           0.000000
  -7.921998       0.000000           0.000000
  -7.912355       0.000000           0.000000
  -7.902712       0.003486           0.000190
  -7.893068       0.002739           0.000169
  -7.883425       0.001743           0.000134
  -7.873782       0.001369           0.000119
  -7.864138       0.000000           0.000000
  -7.854495       0.000000           0.000000
  -7.844852       0.000000           0.000000
  -7.835208       0.000000           0.000000
  -7.825565       0.000000           0.000000
  -7.815922       0.000000           0.000000
  -7.806278       0.000000           0.000000
  -7.796635       0.000000           0.000000
  -7.786992       0.000000           0.000000
  -7.777348       0.000000           0.000000
  -7.767705       0.000000           0.000000
  -7.758062       0.000000           0.000000
  -7.748418       0.000000           0.000000
  -7.738775       0.000000           0.000000
  -7.729132       0.001743           0.000134
  -7.719488       0.001369           0.000119
  -7.709845       0.000000           0.000000
  -7.700202       0.000000           0.000000
  -7.690558       0.000000           0.000000
  -7.680915       0.000000           0.000000
  -7.671272       0.000000           0.000000
  -7.661628       0.000000           0.000000
  -7.651985       0.000000           0.000000
  -7.642342       0.001743           0.000134
  -7.632698       0.001369           0.000119
  -7.623055       0.001743           0.000134
  -7.613412       0.003112           0.000180
  -7.603768       0.001369           0.000119
  -7.594125       0.000000           0.000000
  -7.584482       0.000000           0.000000
  -7.574838       0.000000           0.000000
  -7.565195       0.000000           0.000000
  -7.555552       0.001743           0.000134
  -7.545908       0.004855           0.000224
  -7.536265       0.002739           0.000169
  -7.526622       0.000000           0.000000
  -7.516978       0.001743           0.000134
  -7.507335       0.001369           0.000119
  -7.497692       0.001743           0.000134
  -7.488048       0.001369           0.000119
  -7.478405       0.000000           0.000000
  -7.468762       0.000000           0.000000
  -7.459118       0.000000           0.000000
  -7.449475       0.001743           0.000134
  -7.439832       0.003112           0.000180
  -7.430188       0.001369           0.000119
  -7.420545       0.000000           0.000000
  -7.410902       0.000000           0.000000
  -7.401258       0.000000           0.000000
  -7.391615       0.000000           0.000000
  -7.381972       0.000000           0.000000
  -7.372328       0.000000           0.000000
  -7.362685       0.003486           0.000190
  -7.353042       0.004482           0.000216
  -7.343398       0.001369           0.000119
  -7.333755       0.000000           0.000000
  -7.324112       0.000000           0.000000
  -7.314468       0.000000           0.000000
  -7.304825       0.000000           0.000000
  -7.295182       0.000000           0.000000
  -7.285538       0.000000           0.000000
  -7.275895       0.001743           0.000134
  -7.266252       0.001369           0.000119
  -7.256608       0.000000           0.000000
  -7.246965       0.000000           0.000000
  -7.237322       0.001743           0.000134
  -7.227678       0.001369           0.000119
  -7.218035       0.000000           0.000000
  -7.208392       0.001743           0.000134
  -7.198748       0.001369           0.000119
  -7.189105       0.003486           0.000190
  -7.179462       0.002739           0.000169
  -7.169818       0.000000           0.000000
  -7.160175       0.000000           0.000000
  -7.150532       0.000000           0.000000
  -7.140888       0.000000           0.000000
  -7.131245       0.000000           0.000000
  -7.121602       0.000000           0.000000
  -7.111958       0.000000           0.000000
  -7.102315       0.000000           0.000000
  -7.092672       0.000000           0.000000
  -7.083028       0.000000           0.000000
  -7.073385       0.001743           0.000134
  -7.063742       0.001369           0.000119
  -7.054098       0.000000           0.000000
  -7.044455       0.000000           0.000000
  -7.034812       0.000000           0.000000
  -7.025168       0.000000           0.000000
  -7.015525       0.000000           0.000000
  -7.005882       0.000000           0.000000
  -6.996238       0.000000           0.000000
  -6.986595       0.000000           0.000000
  -6.976952       0.003486           0.000190
  -6.967308       0.002739           0.000169
  -6.957665       0.000000           0.000000
  -6.948022       0.000000           0.000000
  -6.938378       0.003486           0.000190
  -6.928735       0.002739           0.000169
  -6.919092       0.001743           0.000134
  -6.909448       0.001369           0.000119
  -6.899805       0.000000           0.000000
  -6.890162       0.001743           0.000134
  -6.880518       0.004855           0.000224
  -6.870875       0.002739           0.000169
  -6.861232       0.000000           0.000000
  -6.851588       0.000000           0.000000
  -6.841945       0.000000           0.000000
  -6.832302       0.001743           0.000134
  -6.822658       0.001369           0.000119
  -6.813015       0.000000           0.000000
  -6.803372       0.001743           0.000134
  -6.793728       0.003112           0.000180
  -6.784085       0.001369           0.000119
  -6.774442       0.000000           0.000000
  -6.764798       0.000000           0.000000
  -6.755155       0.003486           0.000190
  -6.745512       0.002739           0.000169
  -6.735868       0.000000           0.000000
  -6.726225       0.000000           0.000000
  -6.716582       0.000000           0.000000
  -6.706938       0.003486           0.000190
  -6.697295       0.002739           0.000169
  -6.687652       0.001743           0.000134
  -6.678008       0.001369           0.000119
  -6.668365       0.000000           0.000000
  -6.658722       0.000000           0.000000
  -6.649078       0.000000           0.000000
  -6.639435       0.001743           0.000134
  -6.629792       0.001369           0.000119
  -6.620148       0.000000           0.000000
  -6.610505       0.000000           0.000000
  -6.600862       0.000000           0.000000
  -6.591218       0.000000           0.000000
  -6.581575       0.000000           0.000000
  -6.571932       0.000000           0.000000
  -6.562288       0.000000           0.000000
  -6.552645       0.000000           0.000000
  -6.543002       0.000000           0.000000
  -6.533358       0.001743           0.000134
  -6.523715       0.003112           0.000180
  -6.514072       0.003112           0.000180
  -6.504428       0.001369           0.000119
  -6.494785       0.000000           0.000000
  -6.485142       0.001743           0.000134
  -6.475498       0.001369           0.000119
  -6.465855       0.000000           0.000000
  -6.456212       0.000000           0.000000
  -6.446568       0.001743           0.000134
  -6.436925       0.001369           0.000119
  -6.427282       0.000000           0.000000
  -6.417638       0.000000           0.000000
  -6.407995       0.000000           0.000000
  -6.398352       0.000000           0.000000
  -6.388708       0.001743           0.000134
  -6.379065       0.003112           0.000180
  -6.369422       0.003112           0.000180
  -6.359778       0.001369           0.000119
  -6.350135       0.000000           0.000000
  -6.340492       0.000000           0.000000
  -6.330848       0.000000           0.000000
  -6.321205       0.000000           0.000000
  -6.311562       0.000000           0.000000
  -6.301918       0.000000           0.000000
  -6.292275       0.000000           0.000000
  -6.282632       0.001743           0.000134
  -6.272988       0.001369           0.000119
  -6.263345       0.001743           0.000134
  -6.253702       0.001369           0.000119
  -6.244058       0.001743           0.000134
  -6.234415       0.003112           0.000180
  -6.224772       0.001369           0.000119
  -6.215128       0.001743           0.000134
  -6.205485       0.004855           0.000224
  -6.195842       0.002739           0.000169
  -6.186198       0.000000           0.000000
  -6.176555       0.000000           0.000000
  -6.166912       0.000000           0.000000
  -6.157268       0.001743           0.000134
  -6.147625       0.003112           0.000180
  -6.137982       0.001369           0.000119
  -6.128338       0.001743           0.000134
  -6.118695       0.004855           0.000224
  -6.109052       0.004482           0.000216
  -6.099408       0.001369           0.000119
  -6.089765       0.001743           0.000134
  -6.080122       0.001369           0.000119
  -6.070478       0.003486           0.000190
  -6.060835       0.002739           0.000169
  -6.051192       0.000000           0.000000
  -6.041548       0.000000           0.000000
  -6.031905       0.000000           0.000000
  -6.022262       0.000000           0.000000
  -6.012618       0.000000           0.000000
  -6.002975       0.000000           0.000000
  -5.993332       0.000000           0.000000
  -5.983688       0.001743           0.000134
  -5.974045       0.001369           0.000119
  -5.964402       0.000000           0.000000
  -5.954758       0.000000           0.000000
  -5.945115       0.000000           0.000000
  -5.935472       0.000000           0.000000
  -5.925828       0.000000           0.000000
  -5.916185       0.001743           0.000134
  -5.906542       0.001369           0.000119
  -5.896898       0.000000           0.000000
  -5.887255       0.000000           0.000000
  -5.877612       0.000000           0.000000
  -5.867968       0.000000           0.000000
  -5.858325       0.000000           0.000000
  -5.848682       0.000000           0.000000
  -5.839038       0.000000           0.000000
  -5.829395       0.000000           0.000000
  -5.819752       0.001743           0.000134
  -5.810108       0.003112           0.000180
  -5.800465       0.001369           0.000119
  -5.790822       0.000000           0.000000
  -5.781178       0.001743           0.000134
  -5.771535       0.001369           0.000119
  -5.761892       0.000000           0.000000
  -5.752248       0.000000           0.000000
  -5.742605       0.000000           0.000000
  -5.732962       0.000000           0.000000
  -5.723318       0.000000           0.000000
  -5.713675       0.003486           0.000190
  -5.704032       0.004482           0.000216
  -5.694388       0.001369           0.000119
  -5.684745       0.000000           0.000000
  -5.675102       0.000000           0.000000
  -5.665458       0.000000           0.000000
  -5.655815       0.001743           0.000134
  -5.646172       0.001369           0.000119
  -5.636528       0.000000           0.000000
  -5.626885       0.000000           0.000000
  -5.617242       0.000000           0.000000
  -5.607598       0.000000           0.000000
  -5.597955       0.000000           0.000000
  -5.588312       0.001743           0.000134
  -5.578668       0.001369           0.000119
  -5.569025       0.001743           0.000134
  -5.559382       0.001369           0.000119
  -5.549738       0.001743           0.000134
  -5.540095       0.003112           0.000180
  -5.530452       0.003112           0.000180
  -5.520808       0.001369           0.000119
  -5.511165       0.000000           0.000000
  -5.501522       0.000000           0.000000
  -5.491878       0.001743           0.000134
  -5.482235       0.001369           0.000119
  -5.472592       0.000000           0.000000
  -5.462948       0.000000           0.000000
  -5.453305       0.001743           0.000134
  -5.443662       0.003112           0.000180
  -5.434018       0.001369           0.000119
  -5.424375       0.000000           0.000000
  -5.414732       0.001743           0.000134
  -5.405088       0.001369           0.000119
  -5.395445       0.000000           0.000000
  -5.385802       0.000000           0.000000
  -5.376158       0.000000           0.000000
  -5.366515       0.000000           0.000000
  -5.356872       0.001743           0.000134
  -5.347228       0.001369           0.000119
  -5.337585       0.000000           0.000000
  -5.327942       0.001743           0.000134
  -5.318298       0.001369           0.000119
  -5.308655       0.000000           0.000000
  -5.299012       0.000000           0.000000
  -5.289368       0.000000           0.000000
  -5.279725       0.000000           0.000000
  -5.270082       0.000000           0.000000
  -5.260438       0.001743           0.000134
  -5.250795       0.003112           0.000180
  -5.241152       0.003112           0.000180
  -5.231508       0.003112           0.000180
  -5.221865       0.003112           0.000180
  -5.212222       0.001369           0.000119
  -5.202578       0.001743           0.000134
  -5.192935       0.001369           0.000119
  -5.183292       0.003486           0.000190
  -5.173648       0.002739           0.000169
  -5.164005       0.001743           0.000134
  -5.154362       0.001369           0.000119
  -5.144718       0.000000           0.000000
  -5.135075       0.000000           0.000000
  -5.125432       0.000000           0.000000
  -5.115788       0.001743           0.000134
  -5.106145       0.003112           0.000180
  -5.096502       0.001369           0.000119
  -5.086858       0.001743           0.000134
  -5.077215       0.004855           0.000224
  -5.067572       0.002739           0.000169
  -5.057928       0.000000           0.000000
  -5.048285       0.001743           0.000134
  -5.038642       0.001369           0.000119
  -5.028998       0.000000           0.000000
  -5.019355       0.000000           0.000000
  -5.009712       0.000000           0.000000
  -5.000068       0.001743           0.000134
  -4.990425       0.001369           0.000119
  -4.980782       0.003486           0.000190
  -4.971138       0.002739           0.000169
  -4.961495       0.000000           0.000000
  -4.951852       0.000000           0.000000
  -4.942208       0.001743           0.000134
  -4.932565       0.004855           0.000224
  -4.922922       0.002739           0.000169
  -4.913278       0.001743           0.000134
  -4.903635       0.001369           0.000119
  -4.893992       0.000000           0.000000
  -4.884348       0.001743           0.000134
  -4.874705       0.003112           0.000180
  -4.865062       0.001369           0.000119
  -4.855418       0.000000           0.000000
  -4.845775       0.000000           0.000000
  -4.836132       0.000000           0.000000
  -4.826488       0.001743           0.000134
  -4.816845       0.001369           0.000119
  -4.807202       0.000000           0.000000
  -4.797558       0.000000           0.000000
  -4.787915       0.000000           0.000000
  -4.778272       0.000000           0.000000
  -4.768628       0.000000           0.000000
  -4.758985       0.000000           0.000000
  -4.749342       0.000000           0.000000
  -4.739698       0.000000           0.000000
  -4.730055       0.001743           0.000134
  -4.720412       0.001369           0.000119
  -4.710768       0.000000           0.000000
  -4.701125       0.001743           0.000134
  -4.691482       0.003112           0.000180
  -4.681838       0.003112           0.000180
  -4.672195       0.001369           0.000119
  -4.662552       0.001743           0.000134
  -4.652908       0.001369           0.000119
  -4.643265       0.000000           0.000000
  -4.633622       0.000000           0.000000
  -4.623978       0.000000           0.000000
  -4.614335       0.000000           0.000000
  -4.604692       0.003486           0.000190
  -4.595048       0.004482           0.000216
  -4.585405       0.003112           0.000180
  -4.575762       0.001369           0.000119
  -4.566118       0.001743           0.000134
  -4.556475       0.003112           0.000180
  -4.546832       0.003112           0.000180
  -4.537188       0.006598           0.000262
  -4.527545       0.004108           0.000206
  -4.517902       0.001743           0.000134
  -4.508258       0.003112           0.000180
  -4.498615       0.001369           0.000119
  -4.488972       0.000000           0.000000
  -4.479328       0.000000           0.000000
  -4.469685       0.000000           0.000000
  -4.460042       0.000000           0.000000
  -4.450398       0.000000           0.000000
  -4.440755       0.000000           0.000000
  -4.431112       0.000000           0.000000
  -4.421468       0.000000           0.000000
  -4.411825       0.000000           0.000000
  -4.402182       0.001743           0.000134
  -4.392538       0.001369           0.000119
  -4.382895       0.001743           0.000134
  -4.373252       0.003112           0.000180
  -4.363608       0.004855           0.000224
  -4.353965       0.002739           0.000169
  -4.344322       0.000000           0.000000
  -4.334678       0.000000           0.000000
  -4.325035       0.000000           0.000000
  -4.315392       0.000000           0.000000
  -4.305748       0.000000           0.000000
  -4.296105       0.000000           0.000000
  -4.286462       0.000000           0.000000
  -4.276818       0.000000           0.000000
  -4.267175       0.003486           0.000190
  -4.257532       0.002739           0.000169
  -4.247888       0.000000           0.000000
  -4.238245       0.000000           0.000000
  -4.228602       0.003486           0.000190
  -4.218958       0.004482           0.000216
  -4.209315       0.001369           0.000119
  -4.199672       0.000000           0.000000
  -4.190028       0.000000           0.000000
  -4.180385       0.000000           0.000000
  -4.170742       0.000000           0.000000
  -4.161098       0.000000           0.000000
  -4.151455       0.000000           0.000000
  -4.141812       0.000000           0.000000
  -4.132168       0.000000           0.000000
  -4.122525       0.003486           0.000190
  -4.112882       0.004482           0.000216
  -4.103238       0.001369           0.000119
  -4.093595       0.001743           0.000134
  -4.083952       0.003112           0.000180
  -4.074308       0.001369           0.000119
  -4.064665       0.001743           0.000134
  -4.055022       0.001369           0.000119
  -4.045378       0.006971           0.000269
  -4.035735       0.007220           0.000274
  -4.026092       0.001369           0.000119
  -4.016448       0.000000           0.000000
  -4.006805       0.001743           0.000134
  -3.997162       0.001369           0.000119
  -3.987518       0.000000           0.000000
  -3.977875       0.001743           0.000134
  -3.968232       0.001369           0.000119
  -3.958588       0.000000           0.000000
  -3.948945       0.000000           0.000000
  -3.939302       0.000000           0.000000
  -3.929658       0.000000           0.000000
